,Location,Wait,Last Updated,Scrape Timestamp
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:44 PM,2020-12-30 19:11:55.862332
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:12 AM,2020-12-30 19:11:55.862332
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
40,Old Broadway,0-30 Minutes*,Last Reported Time: 1:42 PM,2020-12-30 19:11:55.862332
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:21 AM,2020-12-30 19:11:55.862332
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:17 AM,2020-12-30 19:11:55.862332
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 12:54 PM,2020-12-30 19:11:55.862332
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:29 PM,2020-12-30 19:11:55.862332
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
48,Starret City,1-1.5 Hours*,Last Reported Time: 1:44 PM,2020-12-30 19:11:55.862332
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-30 19:11:55.862332
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-30 19:11:55.862332
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 19:11:55.862332
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 12:04 PM,2020-12-30 19:11:55.862332
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-30 19:11:55.862332
56,,,,2020-12-30 19:11:55.862332
57,,,,2020-12-30 19:11:55.862332
58,,,,2020-12-30 19:11:55.862332
59,require urgent virtual care.,,,2020-12-30 19:11:55.862332
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-30 19:11:55.862332
61,,,,2020-12-30 19:11:55.862332
62,,,,2020-12-30 19:11:55.862332
63,,,,2020-12-30 19:11:55.862332
