,Location,Wait,Last Updated,Scrape Timestamp
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:00 AM,2020-12-07 15:52:36.275761
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
45,St. Albans,No Wait Time,Last Reported Time: 10:14 AM,2020-12-07 15:52:36.275761
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
48,Starret City,No Wait Time,Last Reported Time: 10:17 AM,2020-12-07 15:52:36.275761
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:20 AM,2020-12-07 15:52:36.275761
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:53 AM,2020-12-07 15:52:36.275761
