,Location,Wait,Last Updated,Scrape Timestamp
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:18 AM,2021-01-12 16:40:21.304717
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
35,Midwood,1-1.5 Hours,Last Reported Time: 10:07 AM,2021-01-12 16:40:21.304717
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:08 AM,2021-01-12 16:40:21.304717
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 10:34 AM,2021-01-12 16:40:21.304717
40,Old Broadway,0-30 Minutes,Last Reported Time: 11:05 AM,2021-01-12 16:40:21.304717
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 11:01 AM,2021-01-12 16:40:21.304717
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-12 16:40:21.304717
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:51 AM,2021-01-12 16:40:21.304717
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-12 16:40:21.304717
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
48,Starret City,No Wait Time,Last Reported Time: 11:36 AM,2021-01-12 16:40:21.304717
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 11:34 AM,2021-01-12 16:40:21.304717
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
51,Sydenham,1-1.5 Hours,Last Reported Time: 10:03 AM,2021-01-12 16:40:21.304717
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 10:06 AM,2021-01-12 16:40:21.304717
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:40 AM,2021-01-12 16:40:21.304717
56,,,,2021-01-12 16:40:21.304717
57,,,,2021-01-12 16:40:21.304717
58,,,,2021-01-12 16:40:21.304717
59,if you require urgent virtual care.,,,2021-01-12 16:40:21.304717
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-12 16:40:21.304717
61,,,,2021-01-12 16:40:21.304717
62,,,,2021-01-12 16:40:21.304717
63,,,,2021-01-12 16:40:21.304717
