,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:26 AM,2021-02-15 13:41:38.976155
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:41:38.976155
54,Last Reported Time:,,,2021-02-15 13:41:38.976155
55,Last Reported Time:,,,2021-02-15 13:41:38.976155
56,,,,2021-02-15 13:41:38.976155
57,,,,2021-02-15 13:41:38.976155
58,,,,2021-02-15 13:41:38.976155
59,if you require urgent virtual care.,,,2021-02-15 13:41:38.976155
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 13:41:38.976155
61,,,,2021-02-15 13:41:38.976155
62,,,,2021-02-15 13:41:38.976155
63,,,,2021-02-15 13:41:38.976155
