,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-02-04 17:03:37.156535
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:40 AM,2021-02-04 17:03:37.156535
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 17:03:37.156535
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 17:03:37.156535
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 17:03:37.156535
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-04 17:03:37.156535
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 17:03:37.156535
54,Last Reported Time:,,,2021-02-04 17:03:37.156535
55,Last Reported Time:,,,2021-02-04 17:03:37.156535
56,,,,2021-02-04 17:03:37.156535
57,,,,2021-02-04 17:03:37.156535
58,,,,2021-02-04 17:03:37.156535
59,if you require urgent virtual care.,,,2021-02-04 17:03:37.156535
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 17:03:37.156535
61,,,,2021-02-04 17:03:37.156535
62,,,,2021-02-04 17:03:37.156535
63,,,,2021-02-04 17:03:37.156535
