,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-10 19:24:22.553868
26,Kew Gardens,No Wait Time*,Last Reported Time: 1:56 PM,2021-02-10 19:24:22.553868
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:07 PM,2021-02-10 19:24:22.553868
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
29,Lefferts,0-30 Minutes,Last Reported Time: 2:17 PM,2021-02-10 19:24:22.553868
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-10 19:24:22.553868
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:09 PM,2021-02-10 19:24:22.553868
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
33,Midwood,No Wait Time*,Last Reported Time: 1:02 PM,2021-02-10 19:24:22.553868
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2021-02-10 19:24:22.553868
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-10 19:24:22.553868
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
38,Old Broadway,No Wait Time*,Last Reported Time: 1:31 PM,2021-02-10 19:24:22.553868
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 19:24:22.553868
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-10 19:24:22.553868
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:57 PM,2021-02-10 19:24:22.553868
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-10 19:24:22.553868
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-02-10 19:24:22.553868
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-10 19:24:22.553868
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
54,Last Reported Time:,,,2021-02-10 19:24:22.553868
55,Last Reported Time:,,,2021-02-10 19:24:22.553868
56,,,,2021-02-10 19:24:22.553868
57,,,,2021-02-10 19:24:22.553868
58,,,,2021-02-10 19:24:22.553868
59,if you require urgent virtual care.,,,2021-02-10 19:24:22.553868
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 19:24:22.553868
61,,,,2021-02-10 19:24:22.553868
62,,,,2021-02-10 19:24:22.553868
63,,,,2021-02-10 19:24:22.553868
