,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:43 AM,2021-02-02 18:15:09.282552
54,Last Reported Time:,,,2021-02-02 18:15:09.282552
55,Last Reported Time:,,,2021-02-02 18:15:09.282552
56,,,,2021-02-02 18:15:09.282552
57,,,,2021-02-02 18:15:09.282552
58,,,,2021-02-02 18:15:09.282552
59,if you require urgent virtual care.,,,2021-02-02 18:15:09.282552
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 18:15:09.282552
61,,,,2021-02-02 18:15:09.282552
62,,,,2021-02-02 18:15:09.282552
63,,,,2021-02-02 18:15:09.282552
