,Location,Wait,Last Updated,Scrape Timestamp
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
29,Lefferts,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-17 22:44:19.771461
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:32 PM,2021-02-17 22:44:19.771461
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
33,Midwood,No Wait Time,Last Reported Time: 5:31 PM,2021-02-17 22:44:19.771461
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-17 22:44:19.771461
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 5:19 PM,2021-02-17 22:44:19.771461
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
37,Northern Boulevard,No Wait Time,Last Reported Time: 5:18 PM,2021-02-17 22:44:19.771461
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-17 22:44:19.771461
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:35 PM,2021-02-17 22:44:19.771461
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:00 PM,2021-02-17 22:44:19.771461
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:37 PM,2021-02-17 22:44:19.771461
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:23 AM,2021-02-17 22:44:19.771461
46,Starret City,0-30 Minutes,Last Reported Time: 5:29 PM,2021-02-17 22:44:19.771461
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-17 22:44:19.771461
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-17 22:44:19.771461
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:13 PM,2021-02-17 22:44:19.771461
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 22:44:19.771461
54,Last Reported Time:,,,2021-02-17 22:44:19.771461
55,Last Reported Time:,,,2021-02-17 22:44:19.771461
56,,,,2021-02-17 22:44:19.771461
57,,,,2021-02-17 22:44:19.771461
58,,,,2021-02-17 22:44:19.771461
59,if you require urgent virtual care.,,,2021-02-17 22:44:19.771461
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 22:44:19.771461
61,,,,2021-02-17 22:44:19.771461
62,,,,2021-02-17 22:44:19.771461
63,,,,2021-02-17 22:44:19.771461
