,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-14 21:27:07.631690
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:30 PM,2021-01-14 21:27:07.631690
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:16 PM,2021-01-14 21:27:07.631690
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:03 PM,2021-01-14 21:27:07.631690
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:41 PM,2021-01-14 21:27:07.631690
28,Kew Gardens,No Wait Time*,Last Reported Time: 2:23 PM,2021-01-14 21:27:07.631690
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-14 21:27:07.631690
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
31,Lefferts,0-30 Minutes*,Last Reported Time: 3:21 PM,2021-01-14 21:27:07.631690
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-14 21:27:07.631690
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-14 21:27:07.631690
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 12:19 PM,2021-01-14 21:27:07.631690
35,Midwood,No Wait Time,Last Reported Time: 4:12 PM,2021-01-14 21:27:07.631690
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-14 21:27:07.631690
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-01-14 21:27:07.631690
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
39,Northern Boulevard,No Wait Time*,Last Reported Time: 1:57 PM,2021-01-14 21:27:07.631690
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:35 AM,2021-01-14 21:27:07.631690
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:46 PM,2021-01-14 21:27:07.631690
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-01-14 21:27:07.631690
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:21 PM,2021-01-14 21:27:07.631690
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 2:21 PM,2021-01-14 21:27:07.631690
48,Starret City,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-01-14 21:27:07.631690
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
51,Sydenham,30-60 Minutes*,Last Reported Time: 2:16 PM,2021-01-14 21:27:07.631690
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-14 21:27:07.631690
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:39 PM,2021-01-14 21:27:07.631690
55,Woodhull Medical Center,1.5-2 Hours*,Last Reported Time: 3:44 PM,2021-01-14 21:27:07.631690
56,,,,2021-01-14 21:27:07.631690
57,,,,2021-01-14 21:27:07.631690
58,,,,2021-01-14 21:27:07.631690
59,if you require urgent virtual care.,,,2021-01-14 21:27:07.631690
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-14 21:27:07.631690
61,,,,2021-01-14 21:27:07.631690
62,,,,2021-01-14 21:27:07.631690
63,,,,2021-01-14 21:27:07.631690
