,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 12:42 PM,2021-02-05 17:53:10.238977
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:17 AM,2021-02-05 17:53:10.238977
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-02-05 17:53:10.238977
23,Highbridge Pool,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-05 17:53:10.238977
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-02-05 17:53:10.238977
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-02-05 17:53:10.238977
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:15 PM,2021-02-05 17:53:10.238977
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
29,Lefferts,No Wait Time,Last Reported Time: 12:08 PM,2021-02-05 17:53:10.238977
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:00 PM,2021-02-05 17:53:10.238977
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
33,Midwood,No Wait Time,Last Reported Time: 12:20 PM,2021-02-05 17:53:10.238977
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 17:53:10.238977
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:17 PM,2021-02-05 17:53:10.238977
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2021-02-05 17:53:10.238977
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:08 PM,2021-02-05 17:53:10.238977
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:19 PM,2021-02-05 17:53:10.238977
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:51 AM,2021-02-05 17:53:10.238977
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-05 17:53:10.238977
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:42 PM,2021-02-05 17:53:10.238977
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:46 AM,2021-02-05 17:53:10.238977
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 17:53:10.238977
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 17:53:10.238977
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-02-05 17:53:10.238977
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 17:53:10.238977
54,Last Reported Time:,,,2021-02-05 17:53:10.238977
55,Last Reported Time:,,,2021-02-05 17:53:10.238977
56,,,,2021-02-05 17:53:10.238977
57,,,,2021-02-05 17:53:10.238977
58,,,,2021-02-05 17:53:10.238977
59,if you require urgent virtual care.,,,2021-02-05 17:53:10.238977
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 17:53:10.238977
61,,,,2021-02-05 17:53:10.238977
62,,,,2021-02-05 17:53:10.238977
63,,,,2021-02-05 17:53:10.238977
