,Location,Wait,Last Updated,Scrape Timestamp
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-05 13:31:40.504366
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:10 AM,2021-03-05 13:31:40.504366
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:05 AM,2021-03-05 13:31:40.504366
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
30,Lefferts,0-30 Minutes,Last Reported Time: 8:10 AM,2021-03-05 13:31:40.504366
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:28 AM,2021-03-05 13:31:40.504366
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
54,Last Reported Time:,,,2021-03-05 13:31:40.504366
55,Last Reported Time:,,,2021-03-05 13:31:40.504366
56,,,,2021-03-05 13:31:40.504366
57,,,,2021-03-05 13:31:40.504366
58,,,,2021-03-05 13:31:40.504366
59,if you require urgent virtual care.,,,2021-03-05 13:31:40.504366
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 13:31:40.504366
61,,,,2021-03-05 13:31:40.504366
62,,,,2021-03-05 13:31:40.504366
63,,,,2021-03-05 13:31:40.504366
