,Location,Wait,Last Updated,Scrape Timestamp
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:39 PM,2020-12-05 21:09:06.342460
40,Old Broadway,No Wait Time*,Last Reported Time: 12:35 PM,2020-12-05 21:09:06.342460
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:02 PM,2020-12-05 21:09:06.342460
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 2:15 PM,2020-12-05 21:09:06.342460
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-05 21:09:06.342460
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-05 21:09:06.342460
45,St. Albans,0-30 Minutes*,Last Reported Time: 3:11 PM,2020-12-05 21:09:06.342460
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:39 PM,2020-12-05 21:09:06.342460
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 2:48 PM,2020-12-05 21:09:06.342460
48,Starret City,0-30 Minutes*,Last Reported Time: 2:17 PM,2020-12-05 21:09:06.342460
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-05 21:09:06.342460
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-05 21:09:06.342460
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-05 21:09:06.342460
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-05 21:09:06.342460
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-05 21:09:06.342460
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:42 PM,2020-12-05 21:09:06.342460
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:54 PM,2020-12-05 21:09:06.342460
