,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 13:03:23.028430
56,,,,2021-01-01 13:03:23.028430
57,,,,2021-01-01 13:03:23.028430
58,,,,2021-01-01 13:03:23.028430
59,require urgent virtual care.,,,2021-01-01 13:03:23.028430
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 13:03:23.028430
61,,,,2021-01-01 13:03:23.028430
62,,,,2021-01-01 13:03:23.028430
63,,,,2021-01-01 13:03:23.028430
