,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 20:30:17.628875
45,St. Albans,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-11 20:30:17.628875
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:28 PM,2020-12-11 20:30:17.628875
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:02 PM,2020-12-11 20:30:17.628875
48,Starret City,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-11 20:30:17.628875
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 20:30:17.628875
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 20:30:17.628875
51,Sydenham,0-30 Minutes,Last Reported Time: 3:14 PM,2020-12-11 20:30:17.628875
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 20:30:17.628875
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 20:30:17.628875
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 1:18 PM,2020-12-11 20:30:17.628875
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:41 PM,2020-12-11 20:30:17.628875
