,Location,Wait,Last Updated,Scrape Timestamp
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 18:34:46.601953
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 12:14 PM,2020-12-15 18:34:46.601953
48,Starret City,0-30 Minutes,Last Reported Time: 12:11 PM,2020-12-15 18:34:46.601953
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
51,Sydenham,0-30 Minutes*,Last Reported Time: 10:41 AM,2020-12-15 18:34:46.601953
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-15 18:34:46.601953
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
