,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:33 AM,2021-01-21 14:58:13.802370
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
54,Last Reported Time:,,,2021-01-21 14:58:13.802370
55,Last Reported Time:,,,2021-01-21 14:58:13.802370
56,,,,2021-01-21 14:58:13.802370
57,,,,2021-01-21 14:58:13.802370
58,,,,2021-01-21 14:58:13.802370
59,if you require urgent virtual care.,,,2021-01-21 14:58:13.802370
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-21 14:58:13.802370
61,,,,2021-01-21 14:58:13.802370
62,,,,2021-01-21 14:58:13.802370
63,,,,2021-01-21 14:58:13.802370
