,Location,Wait,Last Updated,Scrape Timestamp
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
39,Old Broadway,No Wait Time,Last Reported Time: 10:52 AM,2021-02-24 16:25:54.279881
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-24 16:25:54.279881
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-02-24 16:25:54.279881
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
47,Starret City,No Wait Time,Last Reported Time: 10:02 AM,2021-02-24 16:25:54.279881
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:00 AM,2021-02-24 16:25:54.279881
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
50,Sydenham,30-60 Minutes,Last Reported Time: 10:14 AM,2021-02-24 16:25:54.279881
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:42 AM,2021-02-24 16:25:54.279881
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
55,Last Reported Time:,,,2021-02-24 16:25:54.279881
56,,,,2021-02-24 16:25:54.279881
57,,,,2021-02-24 16:25:54.279881
58,,,,2021-02-24 16:25:54.279881
59,if you require urgent virtual care.,,,2021-02-24 16:25:54.279881
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 16:25:54.279881
61,,,,2021-02-24 16:25:54.279881
62,,,,2021-02-24 16:25:54.279881
63,,,,2021-02-24 16:25:54.279881
