,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-16 20:03:15.706941
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 2:52 PM,2021-01-16 20:03:15.706941
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
31,Lefferts,30-60 Minutes*,Last Reported Time: 1:39 PM,2021-01-16 20:03:15.706941
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:21 PM,2021-01-16 20:03:15.706941
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
35,Midwood,0-30 Minutes,Last Reported Time: 2:11 PM,2021-01-16 20:03:15.706941
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-16 20:03:15.706941
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 1:14 PM,2021-01-16 20:03:15.706941
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
39,Northern Boulevard,No Wait Time,Last Reported Time: 2:58 PM,2021-01-16 20:03:15.706941
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:47 PM,2021-01-16 20:03:15.706941
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:51 PM,2021-01-16 20:03:15.706941
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:57 PM,2021-01-16 20:03:15.706941
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
46,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:39 PM,2021-01-16 20:03:15.706941
47,St. James Recreational...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-01-16 20:03:15.706941
48,Starret City,No Wait Time*,Last Reported Time: 12:26 PM,2021-01-16 20:03:15.706941
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 2:42 PM,2021-01-16 20:03:15.706941
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
51,Sydenham,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-16 20:03:15.706941
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-16 20:03:15.706941
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:38 AM,2021-01-16 20:03:15.706941
56,,,,2021-01-16 20:03:15.706941
57,,,,2021-01-16 20:03:15.706941
58,,,,2021-01-16 20:03:15.706941
59,if you require urgent virtual care.,,,2021-01-16 20:03:15.706941
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 20:03:15.706941
61,,,,2021-01-16 20:03:15.706941
62,,,,2021-01-16 20:03:15.706941
63,,,,2021-01-16 20:03:15.706941
