,Location,Wait,Last Updated,Scrape Timestamp
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-02-24 15:15:51.616399
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
47,Starret City,No Wait Time,Last Reported Time: 10:02 AM,2021-02-24 15:15:51.616399
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:00 AM,2021-02-24 15:15:51.616399
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
50,Sydenham,30-60 Minutes*,Last Reported Time: 9:07 AM,2021-02-24 15:15:51.616399
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
53,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:05 AM,2021-02-24 15:15:51.616399
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
55,Last Reported Time:,,,2021-02-24 15:15:51.616399
56,,,,2021-02-24 15:15:51.616399
57,,,,2021-02-24 15:15:51.616399
58,,,,2021-02-24 15:15:51.616399
59,if you require urgent virtual care.,,,2021-02-24 15:15:51.616399
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 15:15:51.616399
61,,,,2021-02-24 15:15:51.616399
62,,,,2021-02-24 15:15:51.616399
63,,,,2021-02-24 15:15:51.616399
