,Location,Wait,Last Updated,Scrape Timestamp
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:40 PM,2020-12-14 23:33:01.209405
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:36 PM,2020-12-14 23:33:01.209405
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 23:33:01.209405
35,Midwood,1.5-2 Hours,Last Reported Time: 4:17 PM,2020-12-14 23:33:01.209405
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:58 PM,2020-12-14 23:33:01.209405
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-14 23:33:01.209405
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 23:33:01.209405
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 23:33:01.209405
40,Old Broadway,0-30 Minutes*,Last Reported Time: 3:25 PM,2020-12-14 23:33:01.209405
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:57 PM,2020-12-14 23:33:01.209405
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:33 PM,2020-12-14 23:33:01.209405
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:13 PM,2020-12-14 23:33:01.209405
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 23:33:01.209405
45,St. Albans,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-14 23:33:01.209405
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 23:33:01.209405
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:42 PM,2020-12-14 23:33:01.209405
48,Starret City,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-14 23:33:01.209405
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 23:33:01.209405
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-14 23:33:01.209405
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-14 23:33:01.209405
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 23:33:01.209405
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 23:33:01.209405
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-14 23:33:01.209405
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-14 23:33:01.209405
