,Location,Wait,Last Updated,Scrape Timestamp
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
27,Kew Gardens,No Wait Time,Last Reported Time: 8:40 AM,2021-03-01 13:50:53.518809
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-01 13:50:53.518809
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
38,Old Broadway,0-30 Minutes,Last Reported Time: 8:35 AM,2021-03-01 13:50:53.518809
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 8:12 AM,2021-03-01 13:50:53.518809
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-01 13:50:53.518809
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:50:53.518809
54,Last Reported Time:,,,2021-03-01 13:50:53.518809
55,Last Reported Time:,,,2021-03-01 13:50:53.518809
56,,,,2021-03-01 13:50:53.518809
57,,,,2021-03-01 13:50:53.518809
58,,,,2021-03-01 13:50:53.518809
59,if you require urgent virtual care.,,,2021-03-01 13:50:53.518809
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 13:50:53.518809
61,,,,2021-03-01 13:50:53.518809
62,,,,2021-03-01 13:50:53.518809
63,,,,2021-03-01 13:50:53.518809
