,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-12 18:12:17.114211
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 18:12:17.114211
54,Last Reported Time:,,,2021-02-12 18:12:17.114211
55,Last Reported Time:,,,2021-02-12 18:12:17.114211
56,,,,2021-02-12 18:12:17.114211
57,,,,2021-02-12 18:12:17.114211
58,,,,2021-02-12 18:12:17.114211
59,if you require urgent virtual care.,,,2021-02-12 18:12:17.114211
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 18:12:17.114211
61,,,,2021-02-12 18:12:17.114211
62,,,,2021-02-12 18:12:17.114211
63,,,,2021-02-12 18:12:17.114211
