,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 21:40:49.154021
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-25 21:40:49.154021
54,Last Reported Time:,,,2021-01-25 21:40:49.154021
55,Last Reported Time:,,,2021-01-25 21:40:49.154021
56,,,,2021-01-25 21:40:49.154021
57,,,,2021-01-25 21:40:49.154021
58,,,,2021-01-25 21:40:49.154021
59,if you require urgent virtual care.,,,2021-01-25 21:40:49.154021
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-25 21:40:49.154021
61,,,,2021-01-25 21:40:49.154021
62,,,,2021-01-25 21:40:49.154021
63,,,,2021-01-25 21:40:49.154021
