,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-27 19:25:40.237585
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-27 19:25:40.237585
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:03 PM,2021-02-27 19:25:40.237585
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:09 PM,2021-02-27 19:25:40.237585
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
46,Starret City,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-27 19:25:40.237585
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-27 19:25:40.237585
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-27 19:25:40.237585
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-27 19:25:40.237585
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
54,Last Reported Time:,,,2021-02-27 19:25:40.237585
55,Last Reported Time:,,,2021-02-27 19:25:40.237585
56,,,,2021-02-27 19:25:40.237585
57,,,,2021-02-27 19:25:40.237585
58,,,,2021-02-27 19:25:40.237585
59,if you require urgent virtual care.,,,2021-02-27 19:25:40.237585
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 19:25:40.237585
61,,,,2021-02-27 19:25:40.237585
62,,,,2021-02-27 19:25:40.237585
63,,,,2021-02-27 19:25:40.237585
