,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 23:33:18.069327
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 5:37 PM,2021-02-26 23:33:18.069327
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
46,Starret City,No Wait Time,Last Reported Time: 5:16 PM,2021-02-26 23:33:18.069327
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-26 23:33:18.069327
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 23:33:18.069327
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:47 PM,2021-02-26 23:33:18.069327
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
54,Last Reported Time:,,,2021-02-26 23:33:18.069327
55,Last Reported Time:,,,2021-02-26 23:33:18.069327
56,,,,2021-02-26 23:33:18.069327
57,,,,2021-02-26 23:33:18.069327
58,,,,2021-02-26 23:33:18.069327
59,if you require urgent virtual care.,,,2021-02-26 23:33:18.069327
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 23:33:18.069327
61,,,,2021-02-26 23:33:18.069327
62,,,,2021-02-26 23:33:18.069327
63,,,,2021-02-26 23:33:18.069327
