,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 21:49:16.088100
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 21:49:16.088100
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:25 PM,2021-02-06 21:49:16.088100
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 21:49:16.088100
54,Last Reported Time:,,,2021-02-06 21:49:16.088100
55,Last Reported Time:,,,2021-02-06 21:49:16.088100
56,,,,2021-02-06 21:49:16.088100
57,,,,2021-02-06 21:49:16.088100
58,,,,2021-02-06 21:49:16.088100
59,if you require urgent virtual care.,,,2021-02-06 21:49:16.088100
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 21:49:16.088100
61,,,,2021-02-06 21:49:16.088100
62,,,,2021-02-06 21:49:16.088100
63,,,,2021-02-06 21:49:16.088100
