,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:03 AM,2021-02-14 15:10:14.513060
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:19 AM,2021-02-14 15:10:14.513060
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
33,Midwood,0-30 Minutes*,Last Reported Time: 9:25 AM,2021-02-14 15:10:14.513060
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:26 AM,2021-02-14 15:10:14.513060
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:18 AM,2021-02-14 15:10:14.513060
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 9:19 AM,2021-02-14 15:10:14.513060
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
46,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2021-02-14 15:10:14.513060
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
54,Last Reported Time:,,,2021-02-14 15:10:14.513060
55,Last Reported Time:,,,2021-02-14 15:10:14.513060
56,,,,2021-02-14 15:10:14.513060
57,,,,2021-02-14 15:10:14.513060
58,,,,2021-02-14 15:10:14.513060
59,if you require urgent virtual care.,,,2021-02-14 15:10:14.513060
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 15:10:14.513060
61,,,,2021-02-14 15:10:14.513060
62,,,,2021-02-14 15:10:14.513060
63,,,,2021-02-14 15:10:14.513060
