,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-04 22:12:09.359739
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:31 PM,2021-02-04 22:12:09.359739
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-02-04 22:12:09.359739
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
29,Lefferts,0-30 Minutes,Last Reported Time: 4:20 PM,2021-02-04 22:12:09.359739
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-04 22:12:09.359739
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:07 PM,2021-02-04 22:12:09.359739
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
33,Midwood,30-60 Minutes,Last Reported Time: 4:25 PM,2021-02-04 22:12:09.359739
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 22:12:09.359739
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:51 PM,2021-02-04 22:12:09.359739
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:26 PM,2021-02-04 22:12:09.359739
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:28 PM,2021-02-04 22:12:09.359739
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:46 PM,2021-02-04 22:12:09.359739
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 22:12:09.359739
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:01 PM,2021-02-04 22:12:09.359739
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 3:01 PM,2021-02-04 22:12:09.359739
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 22:12:09.359739
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 22:12:09.359739
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-02-04 22:12:09.359739
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 22:12:09.359739
54,Last Reported Time:,,,2021-02-04 22:12:09.359739
55,Last Reported Time:,,,2021-02-04 22:12:09.359739
56,,,,2021-02-04 22:12:09.359739
57,,,,2021-02-04 22:12:09.359739
58,,,,2021-02-04 22:12:09.359739
59,if you require urgent virtual care.,,,2021-02-04 22:12:09.359739
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 22:12:09.359739
61,,,,2021-02-04 22:12:09.359739
62,,,,2021-02-04 22:12:09.359739
63,,,,2021-02-04 22:12:09.359739
