,Location,Wait,Last Updated,Scrape Timestamp
26,Kew Gardens,No Wait Time,Last Reported Time: 5:13 PM,2021-02-16 22:53:18.602444
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:41 PM,2021-02-16 22:53:18.602444
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
29,Lefferts,0-30 Minutes,Last Reported Time: 4:20 PM,2021-02-16 22:53:18.602444
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:00 AM,2021-02-16 22:53:18.602444
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 22:53:18.602444
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
33,Midwood,0-30 Minutes,Last Reported Time: 5:02 PM,2021-02-16 22:53:18.602444
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-16 22:53:18.602444
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 22:53:18.602444
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-16 22:53:18.602444
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:41 PM,2021-02-16 22:53:18.602444
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-02-16 22:53:18.602444
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-16 22:53:18.602444
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:44 PM,2021-02-16 22:53:18.602444
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-02-16 22:53:18.602444
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 22:53:18.602444
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 22:53:18.602444
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 22:53:18.602444
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:41 PM,2021-02-16 22:53:18.602444
54,Last Reported Time:,,,2021-02-16 22:53:18.602444
55,Last Reported Time:,,,2021-02-16 22:53:18.602444
56,,,,2021-02-16 22:53:18.602444
57,,,,2021-02-16 22:53:18.602444
58,,,,2021-02-16 22:53:18.602444
59,if you require urgent virtual care.,,,2021-02-16 22:53:18.602444
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 22:53:18.602444
61,,,,2021-02-16 22:53:18.602444
62,,,,2021-02-16 22:53:18.602444
63,,,,2021-02-16 22:53:18.602444
