,Location,Wait,Last Updated,Scrape Timestamp
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:59 PM,2020-12-10 22:37:40.524499
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 3:15 PM,2020-12-10 22:37:40.524499
35,Midwood,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-10 22:37:40.524499
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:46 PM,2020-12-10 22:37:40.524499
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:22 PM,2020-12-10 22:37:40.524499
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-10 22:37:40.524499
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 3:50 PM,2020-12-10 22:37:40.524499
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-10 22:37:40.524499
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:24 PM,2020-12-10 22:37:40.524499
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:16 PM,2020-12-10 22:37:40.524499
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:00 PM,2020-12-10 22:37:40.524499
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 22:37:40.524499
45,St. Albans,30-60 Minutes,Last Reported Time: 4:14 PM,2020-12-10 22:37:40.524499
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:15 PM,2020-12-10 22:37:40.524499
47,St. James Recreational...,0-30 Minutes,Last Reported Time: 4:09 PM,2020-12-10 22:37:40.524499
48,Starret City,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-10 22:37:40.524499
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 22:37:40.524499
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 22:37:40.524499
51,Sydenham,30-60 Minutes*,Last Reported Time: 3:51 PM,2020-12-10 22:37:40.524499
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 22:37:40.524499
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 22:37:40.524499
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:50 PM,2020-12-10 22:37:40.524499
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:20 PM,2020-12-10 22:37:40.524499
