,Location,Wait,Time Window,Scrape Timestamp
36,30-60 Minutes,Last Reported at: 4:23PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
37,Red Hook Recreational ...,No Wait Time*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
38,Last Reported at: 1:42PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
39,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
40,Bay Ridge 5th Avenue,30-60 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
41,Last Reported at: 3:42PM,Co-op City Retail Space,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
42,0-30 Minutes,Last Reported at: 4:47PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
43,EY East New York DTC,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
44,Kew Gardens,1.5-2 Hours*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
45,Last Reported at: 2:26PM,Morrisania Diagnos(cid:415)c ...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
46,30-60 Minutes*,Last Reported at: 3:32PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
47,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
48,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
49,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
50,Beach 39th,No Wait Time,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
51,Last Reported at: 4:25PM,Coney Island Hospital ...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
52,30-60 Minutes*,Last Reported at: 3:12PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
53,Fort Hamilton,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
54,Kings County Hospital ...,0-30 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
55,Last Reported at: 2:01PM,Mt. Lore(cid:425)o,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
56,1.5-2 Hours,Last Reported at: 4:40PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
57,St. Albans,0-30 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
58,Last Reported at: 2:26PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
59,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
60,Bellevue Hospital Center,1-1.5 Hours*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
61,Last Reported at: 2:16PM,CU Jonathan Williams C...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
62,0-30 Minutes*,Last Reported at: 3:44PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
63,Gouverneur Healthcare,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
64,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
65,,North Central Bronx Ho...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
66,30-60 Minutes,Last Reported at: 4:25PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
67,St. George Ferry Termi...,0-30 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
68,Last Reported at: 4:23PM,Windsor Park Library,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
69,30-60 Minutes*,Last Reported at: 3:22PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
70,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
71,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
72,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
73,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
74,Leﬀerts,More Than 2 Hours*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
75,Last Reported at: 2:06PM,Northern Boulevard,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
76,1-1.5 Hours*,Last Reported at: 3:31PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
77,St. James Recreational...,1-1.5 Hours,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
78,Last Reported at: 4:31PM,Woodhull Medical Center,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
79,1-1.5 Hours*,Last Reported at: 3:52PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
