,Location,Wait,Last Updated,Scrape Timestamp
54,Last Reported Time:,,,2021-02-24 21:51:51.192055
55,Last Reported Time:,,,2021-02-24 21:51:51.192055
56,,,,2021-02-24 21:51:51.192055
57,,,,2021-02-24 21:51:51.192055
58,,,,2021-02-24 21:51:51.192055
59,if you require urgent virtual care.,,,2021-02-24 21:51:51.192055
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 21:51:51.192055
61,,,,2021-02-24 21:51:51.192055
62,,,,2021-02-24 21:51:51.192055
63,,,,2021-02-24 21:51:51.192055
