,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,0-30 Minutes,Last Reported Time: 11:04 AM,2021-02-16 16:17:11.259019
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 11:00 AM,2021-02-16 16:17:11.259019
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:56 AM,2021-02-16 16:17:11.259019
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
33,Midwood,0-30 Minutes,Last Reported Time: 10:10 AM,2021-02-16 16:17:11.259019
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-16 16:17:11.259019
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:12 AM,2021-02-16 16:17:11.259019
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:22 AM,2021-02-16 16:17:11.259019
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-16 16:17:11.259019
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:38 AM,2021-02-16 16:17:11.259019
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:06 AM,2021-02-16 16:17:11.259019
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
46,Starret City,No Wait Time,Last Reported Time: 10:03 AM,2021-02-16 16:17:11.259019
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:00 AM,2021-02-16 16:17:11.259019
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
54,Last Reported Time:,,,2021-02-16 16:17:11.259019
55,Last Reported Time:,,,2021-02-16 16:17:11.259019
56,,,,2021-02-16 16:17:11.259019
57,,,,2021-02-16 16:17:11.259019
58,,,,2021-02-16 16:17:11.259019
59,if you require urgent virtual care.,,,2021-02-16 16:17:11.259019
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 16:17:11.259019
61,,,,2021-02-16 16:17:11.259019
62,,,,2021-02-16 16:17:11.259019
63,,,,2021-02-16 16:17:11.259019
