,Location,Wait,Last Updated,Scrape Timestamp
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-16 22:38:56.464750
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
48,Starret City,No Wait Time*,Last Reported Time: 2:00 PM,2020-12-16 22:38:56.464750
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
51,Sydenham,30-60 Minutes*,Last Reported Time: 2:05 PM,2020-12-16 22:38:56.464750
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 12:01 PM,2020-12-16 22:38:56.464750
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
