,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
56,,,,2021-01-14 13:12:17.279487
57,,,,2021-01-14 13:12:17.279487
58,,,,2021-01-14 13:12:17.279487
59,if you require urgent virtual care.,,,2021-01-14 13:12:17.279487
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-14 13:12:17.279487
61,,,,2021-01-14 13:12:17.279487
62,,,,2021-01-14 13:12:17.279487
63,,,,2021-01-14 13:12:17.279487
