,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 10:27 AM,2020-12-28 17:24:37.215416
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-28 17:24:37.215416
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:37 AM,2020-12-28 17:24:37.215416
23,Greenbelt Recreational...,More Than 2 Hours*,Last Reported Time: 10:17 AM,2020-12-28 17:24:37.215416
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 10:37 AM,2020-12-28 17:24:37.215416
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-28 17:24:37.215416
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 12:00 PM,2020-12-28 17:24:37.215416
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-28 17:24:37.215416
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:10 PM,2020-12-28 17:24:37.215416
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:18 AM,2020-12-28 17:24:37.215416
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:51 AM,2020-12-28 17:24:37.215416
35,Midwood,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-28 17:24:37.215416
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2020-12-28 17:24:37.215416
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-28 17:24:37.215416
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2020-12-28 17:24:37.215416
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 8:43 AM,2020-12-28 17:24:37.215416
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:52 AM,2020-12-28 17:24:37.215416
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 12:12 PM,2020-12-28 17:24:37.215416
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:32 AM,2020-12-28 17:24:37.215416
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 9:57 AM,2020-12-28 17:24:37.215416
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:59 AM,2020-12-28 17:24:37.215416
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
48,Starret City,30-60 Minutes*,Last Reported Time: 11:06 AM,2020-12-28 17:24:37.215416
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:49 AM,2020-12-28 17:24:37.215416
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:08 AM,2020-12-28 17:24:37.215416
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 10:06 AM,2020-12-28 17:24:37.215416
55,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-28 17:24:37.215416
