,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
54,Last Reported Time:,,,2021-02-18 14:29:48.819166
55,Last Reported Time:,,,2021-02-18 14:29:48.819166
56,,,,2021-02-18 14:29:48.819166
57,,,,2021-02-18 14:29:48.819166
58,,,,2021-02-18 14:29:48.819166
59,if you require urgent virtual care.,,,2021-02-18 14:29:48.819166
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 14:29:48.819166
61,,,,2021-02-18 14:29:48.819166
62,,,,2021-02-18 14:29:48.819166
63,,,,2021-02-18 14:29:48.819166
