,Location,Wait,Last Updated,Scrape Timestamp
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:00 AM,2021-03-02 15:09:30.945633
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
31,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-03-02 15:09:30.945633
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:19 AM,2021-03-02 15:09:30.945633
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
34,Midwood,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-02 15:09:30.945633
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
38,Old Broadway,No Wait Time*,Last Reported Time: 9:15 AM,2021-03-02 15:09:30.945633
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-03-02 15:09:30.945633
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-03-02 15:09:30.945633
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-02 15:09:30.945633
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
49,Sydenham,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-02 15:09:30.945633
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:20 AM,2021-03-02 15:09:30.945633
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
54,Last Reported Time:,,,2021-03-02 15:09:30.945633
55,Last Reported Time:,,,2021-03-02 15:09:30.945633
56,,,,2021-03-02 15:09:30.945633
57,,,,2021-03-02 15:09:30.945633
58,,,,2021-03-02 15:09:30.945633
59,if you require urgent virtual care.,,,2021-03-02 15:09:30.945633
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 15:09:30.945633
61,,,,2021-03-02 15:09:30.945633
62,,,,2021-03-02 15:09:30.945633
63,,,,2021-03-02 15:09:30.945633
