,Location,Wait,Last Updated,Scrape Timestamp
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
33,Midwood,No Wait Time,Last Reported Time: 12:11 PM,2021-02-14 17:52:33.877271
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:18 PM,2021-02-14 17:52:33.877271
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
38,Old Broadway,No Wait Time*,Last Reported Time: 10:13 AM,2021-02-14 17:52:33.877271
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:26 AM,2021-02-14 17:52:33.877271
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:11 PM,2021-02-14 17:52:33.877271
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:14 AM,2021-02-14 17:52:33.877271
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
46,Starret City,No Wait Time,Last Reported Time: 12:00 PM,2021-02-14 17:52:33.877271
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
49,Sydenham,0-30 Minutes,Last Reported Time: 12:11 PM,2021-02-14 17:52:33.877271
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
54,Last Reported Time:,,,2021-02-14 17:52:33.877271
55,Last Reported Time:,,,2021-02-14 17:52:33.877271
56,,,,2021-02-14 17:52:33.877271
57,,,,2021-02-14 17:52:33.877271
58,,,,2021-02-14 17:52:33.877271
59,if you require urgent virtual care.,,,2021-02-14 17:52:33.877271
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 17:52:33.877271
61,,,,2021-02-14 17:52:33.877271
62,,,,2021-02-14 17:52:33.877271
63,,,,2021-02-14 17:52:33.877271
