,Location,Wait,Last Updated,Scrape Timestamp
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-03-02 21:44:31.696076
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:08 PM,2021-03-02 21:44:31.696076
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-02 21:44:31.696076
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-03-02 21:44:31.696076
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-03-02 21:44:31.696076
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:43 PM,2021-03-02 21:44:31.696076
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 21:44:31.696076
54,Last Reported Time:,,,2021-03-02 21:44:31.696076
55,Last Reported Time:,,,2021-03-02 21:44:31.696076
56,,,,2021-03-02 21:44:31.696076
57,,,,2021-03-02 21:44:31.696076
58,,,,2021-03-02 21:44:31.696076
59,if you require urgent virtual care.,,,2021-03-02 21:44:31.696076
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 21:44:31.696076
61,,,,2021-03-02 21:44:31.696076
62,,,,2021-03-02 21:44:31.696076
63,,,,2021-03-02 21:44:31.696076
