,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-15 17:37:00.528935
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-15 17:37:00.528935
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-15 17:37:00.528935
31,Lefferts,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-15 17:37:00.528935
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:01 PM,2020-12-15 17:37:00.528935
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:01 AM,2020-12-15 17:37:00.528935
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 11:41 AM,2020-12-15 17:37:00.528935
35,Midwood,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-15 17:37:00.528935
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-15 17:37:00.528935
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:13 AM,2020-12-15 17:37:00.528935
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:01 AM,2020-12-15 17:37:00.528935
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
40,Old Broadway,No Wait Time,Last Reported Time: 12:12 PM,2020-12-15 17:37:00.528935
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 10:09 AM,2020-12-15 17:37:00.528935
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:21 AM,2020-12-15 17:37:00.528935
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 11:28 AM,2020-12-15 17:37:00.528935
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 17:37:00.528935
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 12:14 PM,2020-12-15 17:37:00.528935
48,Starret City,0-30 Minutes,Last Reported Time: 12:11 PM,2020-12-15 17:37:00.528935
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
51,Sydenham,0-30 Minutes*,Last Reported Time: 10:41 AM,2020-12-15 17:37:00.528935
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-15 17:37:00.528935
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
