,Location,Wait,Last Updated,Scrape Timestamp
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:51 PM,2020-12-21 19:02:46.926264
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-21 19:02:46.926264
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
31,Lefferts,1-1.5 Hours*,Last Reported Time: 11:25 AM,2020-12-21 19:02:46.926264
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2020-12-21 19:02:46.926264
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
35,Midwood,1.5-2 Hours*,Last Reported Time: 12:27 PM,2020-12-21 19:02:46.926264
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 19:02:46.926264
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:14 AM,2020-12-21 19:02:46.926264
38,North Central Bronx Ho...,1.5-2 Hours*,Last Reported Time: 1:16 PM,2020-12-21 19:02:46.926264
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
40,Old Broadway,1-1.5 Hours*,Last Reported Time: 1:41 PM,2020-12-21 19:02:46.926264
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:07 PM,2020-12-21 19:02:46.926264
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:46 AM,2020-12-21 19:02:46.926264
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 12:34 PM,2020-12-21 19:02:46.926264
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
46,St. George Ferry Termi...,1.5-2 Hours*,Last Reported Time: 12:51 PM,2020-12-21 19:02:46.926264
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:39 AM,2020-12-21 19:02:46.926264
48,Starret City,0-30 Minutes*,Last Reported Time: 11:40 AM,2020-12-21 19:02:46.926264
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
51,Sydenham,1-1.5 Hours*,Last Reported Time: 12:18 PM,2020-12-21 19:02:46.926264
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 12:04 PM,2020-12-21 19:02:46.926264
55,Woodhull Medical Center,1.5-2 Hours*,Last Reported Time: 1:50 PM,2020-12-21 19:02:46.926264
