,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:18 AM,2021-02-14 14:28:42.659967
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:19 AM,2021-02-14 14:28:42.659967
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
54,Last Reported Time:,,,2021-02-14 14:28:42.659967
55,Last Reported Time:,,,2021-02-14 14:28:42.659967
56,,,,2021-02-14 14:28:42.659967
57,,,,2021-02-14 14:28:42.659967
58,,,,2021-02-14 14:28:42.659967
59,if you require urgent virtual care.,,,2021-02-14 14:28:42.659967
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 14:28:42.659967
61,,,,2021-02-14 14:28:42.659967
62,,,,2021-02-14 14:28:42.659967
63,,,,2021-02-14 14:28:42.659967
