,Location,Wait,Last Updated,Scrape Timestamp
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-21 20:11:03.190341
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:00 PM,2021-02-21 20:11:03.190341
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-02-21 20:11:03.190341
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
50,Sydenham,No Wait Time*,Last Reported Time: 12:06 PM,2021-02-21 20:11:03.190341
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
53,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:25 PM,2021-02-21 20:11:03.190341
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
55,Last Reported Time:,,,2021-02-21 20:11:03.190341
56,,,,2021-02-21 20:11:03.190341
57,,,,2021-02-21 20:11:03.190341
58,,,,2021-02-21 20:11:03.190341
59,if you require urgent virtual care.,,,2021-02-21 20:11:03.190341
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 20:11:03.190341
61,,,,2021-02-21 20:11:03.190341
62,,,,2021-02-21 20:11:03.190341
63,,,,2021-02-21 20:11:03.190341
