,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-01-26 21:31:29.696385
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
46,Starret City,No Wait Time*,Last Reported Time: 2:12 PM,2021-01-26 21:31:29.696385
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-26 21:31:29.696385
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 21:31:29.696385
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:21 PM,2021-01-26 21:31:29.696385
54,Last Reported Time:,,,2021-01-26 21:31:29.696385
55,Last Reported Time:,,,2021-01-26 21:31:29.696385
56,,,,2021-01-26 21:31:29.696385
57,,,,2021-01-26 21:31:29.696385
58,,,,2021-01-26 21:31:29.696385
59,if you require urgent virtual care.,,,2021-01-26 21:31:29.696385
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 21:31:29.696385
61,,,,2021-01-26 21:31:29.696385
62,,,,2021-01-26 21:31:29.696385
63,,,,2021-01-26 21:31:29.696385
