,Location,Wait,Last Updated,Scrape Timestamp
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:30 PM,2021-01-28 19:37:35.240374
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:16 PM,2021-01-28 19:37:35.240374
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:24 PM,2021-01-28 19:37:35.240374
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 12:37 PM,2021-01-28 19:37:35.240374
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-01-28 19:37:35.240374
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
29,Lefferts,30-60 Minutes,Last Reported Time: 2:25 PM,2021-01-28 19:37:35.240374
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:01 PM,2021-01-28 19:37:35.240374
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:37 PM,2021-01-28 19:37:35.240374
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
33,Midwood,No Wait Time*,Last Reported Time: 10:09 AM,2021-01-28 19:37:35.240374
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-28 19:37:35.240374
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 19:37:35.240374
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:34 AM,2021-01-28 19:37:35.240374
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:27 PM,2021-01-28 19:37:35.240374
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:41 PM,2021-01-28 19:37:35.240374
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:02 PM,2021-01-28 19:37:35.240374
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:59 PM,2021-01-28 19:37:35.240374
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:07 PM,2021-01-28 19:37:35.240374
46,Starret City,0-30 Minutes,Last Reported Time: 2:01 PM,2021-01-28 19:37:35.240374
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 19:37:35.240374
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 19:37:35.240374
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-28 19:37:35.240374
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:31 PM,2021-01-28 19:37:35.240374
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-01-28 19:37:35.240374
54,Last Reported Time:,,,2021-01-28 19:37:35.240374
55,Last Reported Time:,,,2021-01-28 19:37:35.240374
56,,,,2021-01-28 19:37:35.240374
57,,,,2021-01-28 19:37:35.240374
58,,,,2021-01-28 19:37:35.240374
59,if you require urgent virtual care.,,,2021-01-28 19:37:35.240374
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-28 19:37:35.240374
61,,,,2021-01-28 19:37:35.240374
62,,,,2021-01-28 19:37:35.240374
63,,,,2021-01-28 19:37:35.240374
