,Location,Wait,Last Updated,Scrape Timestamp
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:10 PM,2021-02-23 19:35:20.923347
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:39 PM,2021-02-23 19:35:20.923347
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:10 PM,2021-02-23 19:35:20.923347
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-23 19:35:20.923347
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:12 PM,2021-02-23 19:35:20.923347
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:27 PM,2021-02-23 19:35:20.923347
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-23 19:35:20.923347
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
30,Lefferts,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-23 19:35:20.923347
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-23 19:35:20.923347
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:10 PM,2021-02-23 19:35:20.923347
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
34,Midwood,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-23 19:35:20.923347
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 19:35:20.923347
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
39,Old Broadway,No Wait Time*,Last Reported Time: 12:30 PM,2021-02-23 19:35:20.923347
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-02-23 19:35:20.923347
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:10 PM,2021-02-23 19:35:20.923347
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
47,Starret City,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-23 19:35:20.923347
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:09 PM,2021-02-23 19:35:20.923347
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
50,Sydenham,0-30 Minutes,Last Reported Time: 2:07 PM,2021-02-23 19:35:20.923347
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:35 PM,2021-02-23 19:35:20.923347
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
55,Last Reported Time:,,,2021-02-23 19:35:20.923347
56,,,,2021-02-23 19:35:20.923347
57,,,,2021-02-23 19:35:20.923347
58,,,,2021-02-23 19:35:20.923347
59,if you require urgent virtual care.,,,2021-02-23 19:35:20.923347
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 19:35:20.923347
61,,,,2021-02-23 19:35:20.923347
62,,,,2021-02-23 19:35:20.923347
63,,,,2021-02-23 19:35:20.923347
