,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:03 AM,2021-02-16 14:10:57.131428
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:06 AM,2021-02-16 14:10:57.131428
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 14:10:57.131428
54,Last Reported Time:,,,2021-02-16 14:10:57.131428
55,Last Reported Time:,,,2021-02-16 14:10:57.131428
56,,,,2021-02-16 14:10:57.131428
57,,,,2021-02-16 14:10:57.131428
58,,,,2021-02-16 14:10:57.131428
59,if you require urgent virtual care.,,,2021-02-16 14:10:57.131428
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 14:10:57.131428
61,,,,2021-02-16 14:10:57.131428
62,,,,2021-02-16 14:10:57.131428
63,,,,2021-02-16 14:10:57.131428
