,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
52,Windsor Park Library,1.5-2 Hours,Last Reported Time: 2:05 PM,2021-01-18 21:00:09.206567
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 21:00:09.206567
54,Last Reported Time:,,,2021-01-18 21:00:09.206567
55,Last Reported Time:,,,2021-01-18 21:00:09.206567
56,,,,2021-01-18 21:00:09.206567
57,,,,2021-01-18 21:00:09.206567
58,,,,2021-01-18 21:00:09.206567
59,if you require urgent virtual care.,,,2021-01-18 21:00:09.206567
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-18 21:00:09.206567
61,,,,2021-01-18 21:00:09.206567
62,,,,2021-01-18 21:00:09.206567
63,,,,2021-01-18 21:00:09.206567
