,Location,Wait,Last Updated,Scrape Timestamp
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:27 PM,2021-01-02 20:59:26.019852
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 20:59:26.019852
26,Jacobi Medical Center,More Than 2 Hours,Last Reported Time: 3:10 PM,2021-01-02 20:59:26.019852
27,JFK Airport,30-60 Minutes,Last Reported Time: 2:58 PM,2021-01-02 20:59:26.019852
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 12:07 PM,2021-01-02 20:59:26.019852
29,Kings County Hospital ...,1.5-2 Hours*,Last Reported Time: 1:27 PM,2021-01-02 20:59:26.019852
30,LaGuardia Airport,30-60 Minutes,Last Reported Time: 2:18 PM,2021-01-02 20:59:26.019852
31,Lefferts,1-1.5 Hours,Last Reported Time: 3:13 PM,2021-01-02 20:59:26.019852
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-02 20:59:26.019852
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 3:13 PM,2021-01-02 20:59:26.019852
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 20:59:26.019852
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:46 PM,2021-01-02 20:59:26.019852
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 3:16 PM,2021-01-02 20:59:26.019852
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:04 PM,2021-01-02 20:59:26.019852
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 20:59:26.019852
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-02 20:59:26.019852
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:01 PM,2021-01-02 20:59:26.019852
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:19 PM,2021-01-02 20:59:26.019852
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
48,Starret City,1-1.5 Hours,Last Reported Time: 3:26 PM,2021-01-02 20:59:26.019852
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
51,Sydenham,0-30 Minutes,Last Reported Time: 2:16 PM,2021-01-02 20:59:26.019852
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 20:59:26.019852
54,Windsor Park Library,More Than 2 Hours,Last Reported Time: 3:39 PM,2021-01-02 20:59:26.019852
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 3:52 PM,2021-01-02 20:59:26.019852
56,,,,2021-01-02 20:59:26.019852
57,,,,2021-01-02 20:59:26.019852
58,,,,2021-01-02 20:59:26.019852
59,require urgent virtual care.,,,2021-01-02 20:59:26.019852
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 20:59:26.019852
61,,,,2021-01-02 20:59:26.019852
62,,,,2021-01-02 20:59:26.019852
63,,,,2021-01-02 20:59:26.019852
