,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-14 21:10:37.106933
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-14 21:10:37.106933
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:43 PM,2020-12-14 21:10:37.106933
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:08 PM,2020-12-14 21:10:37.106933
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-14 21:10:37.106933
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:45 PM,2020-12-14 21:10:37.106933
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
35,Midwood,1-1.5 Hours*,Last Reported Time: 2:23 PM,2020-12-14 21:10:37.106933
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:55 PM,2020-12-14 21:10:37.106933
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:17 PM,2020-12-14 21:10:37.106933
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 21:10:37.106933
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
40,Old Broadway,0-30 Minutes*,Last Reported Time: 3:25 PM,2020-12-14 21:10:37.106933
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:04 PM,2020-12-14 21:10:37.106933
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:33 PM,2020-12-14 21:10:37.106933
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:13 PM,2020-12-14 21:10:37.106933
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
45,St. Albans,1.5-2 Hours*,Last Reported Time: 2:24 PM,2020-12-14 21:10:37.106933
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 2:45 PM,2020-12-14 21:10:37.106933
48,Starret City,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-14 21:10:37.106933
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 21:10:37.106933
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-14 21:10:37.106933
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-14 21:10:37.106933
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:56 PM,2020-12-14 21:10:37.106933
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-14 21:10:37.106933
