,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-15 15:34:36.534190
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:28 AM,2020-12-15 15:34:36.534190
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 9:58 AM,2020-12-15 15:34:36.534190
27,JFK Airport,No Wait Time,Last Reported Time: 10:28 AM,2020-12-15 15:34:36.534190
28,Kew Gardens,30-60 Minutes,Last Reported Time: 10:25 AM,2020-12-15 15:34:36.534190
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-15 15:34:36.534190
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
31,Lefferts,30-60 Minutes*,Last Reported Time: 9:10 AM,2020-12-15 15:34:36.534190
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:34 AM,2020-12-15 15:34:36.534190
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:01 AM,2020-12-15 15:34:36.534190
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 9:40 AM,2020-12-15 15:34:36.534190
35,Midwood,1-1.5 Hours,Last Reported Time: 10:21 AM,2020-12-15 15:34:36.534190
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-15 15:34:36.534190
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:13 AM,2020-12-15 15:34:36.534190
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 9:10 AM,2020-12-15 15:34:36.534190
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
40,Old Broadway,0-30 Minutes*,Last Reported Time: 9:40 AM,2020-12-15 15:34:36.534190
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:09 AM,2020-12-15 15:34:36.534190
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:21 AM,2020-12-15 15:34:36.534190
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-15 15:34:36.534190
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 15:34:36.534190
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
48,Starret City,0-30 Minutes,Last Reported Time: 10:17 AM,2020-12-15 15:34:36.534190
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:07 AM,2020-12-15 15:34:36.534190
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
