,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
54,Last Reported Time:,,,2021-02-25 21:28:47.539772
55,Last Reported Time:,,,2021-02-25 21:28:47.539772
56,,,,2021-02-25 21:28:47.539772
57,,,,2021-02-25 21:28:47.539772
58,,,,2021-02-25 21:28:47.539772
59,if you require urgent virtual care.,,,2021-02-25 21:28:47.539772
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 21:28:47.539772
61,,,,2021-02-25 21:28:47.539772
62,,,,2021-02-25 21:28:47.539772
63,,,,2021-02-25 21:28:47.539772
