,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:09 AM,2021-01-26 15:36:29.730286
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
33,Midwood,0-30 Minutes,Last Reported Time: 10:24 AM,2021-01-26 15:36:29.730286
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-26 15:36:29.730286
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:12 AM,2021-01-26 15:36:29.730286
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-01-26 15:36:29.730286
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-26 15:36:29.730286
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:12 AM,2021-01-26 15:36:29.730286
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-26 15:36:29.730286
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:26 AM,2021-01-26 15:36:29.730286
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
46,Starret City,30-60 Minutes*,Last Reported Time: 9:07 AM,2021-01-26 15:36:29.730286
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:25 AM,2021-01-26 15:36:29.730286
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:51 AM,2021-01-26 15:36:29.730286
54,Last Reported Time:,,,2021-01-26 15:36:29.730286
55,Last Reported Time:,,,2021-01-26 15:36:29.730286
56,,,,2021-01-26 15:36:29.730286
57,,,,2021-01-26 15:36:29.730286
58,,,,2021-01-26 15:36:29.730286
59,if you require urgent virtual care.,,,2021-01-26 15:36:29.730286
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 15:36:29.730286
61,,,,2021-01-26 15:36:29.730286
62,,,,2021-01-26 15:36:29.730286
63,,,,2021-01-26 15:36:29.730286
