,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
37,Northern Boulevard,No Wait Time*,Last Reported Time: 2:10 PM,2021-03-03 22:54:38.109815
38,Old Broadway,0-30 Minutes,Last Reported Time: 5:19 PM,2021-03-03 22:54:38.109815
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:36 PM,2021-03-03 22:54:38.109815
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 3:20 PM,2021-03-03 22:54:38.109815
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:55 PM,2021-03-03 22:54:38.109815
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
46,Starret City,No Wait Time,Last Reported Time: 4:59 PM,2021-03-03 22:54:38.109815
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-03-03 22:54:38.109815
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-03 22:54:38.109815
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 4:04 PM,2021-03-03 22:54:38.109815
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
54,Last Reported Time:,,,2021-03-03 22:54:38.109815
55,Last Reported Time:,,,2021-03-03 22:54:38.109815
56,,,,2021-03-03 22:54:38.109815
57,,,,2021-03-03 22:54:38.109815
58,,,,2021-03-03 22:54:38.109815
59,if you require urgent virtual care.,,,2021-03-03 22:54:38.109815
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 22:54:38.109815
61,,,,2021-03-03 22:54:38.109815
62,,,,2021-03-03 22:54:38.109815
63,,,,2021-03-03 22:54:38.109815
