,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:40 AM,2021-03-05 15:54:40.346819
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
54,Last Reported Time:,,,2021-03-05 15:54:40.346819
55,Last Reported Time:,,,2021-03-05 15:54:40.346819
56,,,,2021-03-05 15:54:40.346819
57,,,,2021-03-05 15:54:40.346819
58,,,,2021-03-05 15:54:40.346819
59,if you require urgent virtual care.,,,2021-03-05 15:54:40.346819
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 15:54:40.346819
61,,,,2021-03-05 15:54:40.346819
62,,,,2021-03-05 15:54:40.346819
63,,,,2021-03-05 15:54:40.346819
