,Location,Wait,Last Updated,Scrape Timestamp
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
56,,,,2020-12-31 14:19:48.126639
57,,,,2020-12-31 14:19:48.126639
58,,,,2020-12-31 14:19:48.126639
59,require urgent virtual care.,,,2020-12-31 14:19:48.126639
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-31 14:19:48.126639
61,,,,2020-12-31 14:19:48.126639
62,,,,2020-12-31 14:19:48.126639
63,,,,2020-12-31 14:19:48.126639
