,Location,Wait,Last Updated,Scrape Timestamp
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:28 PM,2021-02-25 21:10:42.501448
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-25 21:10:42.501448
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-25 21:10:42.501448
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:08 PM,2021-02-25 21:10:42.501448
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
34,Midwood,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-02-25 21:10:42.501448
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 21:10:42.501448
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:12 PM,2021-02-25 21:10:42.501448
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:46 PM,2021-02-25 21:10:42.501448
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-25 21:10:42.501448
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:40 PM,2021-02-25 21:10:42.501448
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
46,Starret City,No Wait Time*,Last Reported Time: 3:14 PM,2021-02-25 21:10:42.501448
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:45 PM,2021-02-25 21:10:42.501448
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-25 21:10:42.501448
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:57 PM,2021-02-25 21:10:42.501448
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:10:42.501448
54,Last Reported Time:,,,2021-02-25 21:10:42.501448
55,Last Reported Time:,,,2021-02-25 21:10:42.501448
56,,,,2021-02-25 21:10:42.501448
57,,,,2021-02-25 21:10:42.501448
58,,,,2021-02-25 21:10:42.501448
59,if you require urgent virtual care.,,,2021-02-25 21:10:42.501448
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 21:10:42.501448
61,,,,2021-02-25 21:10:42.501448
62,,,,2021-02-25 21:10:42.501448
63,,,,2021-02-25 21:10:42.501448
