,Location,Wait,Last Updated,Scrape Timestamp
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
54,Last Reported Time:,,,2021-01-20 14:11:46.294845
55,Last Reported Time:,,,2021-01-20 14:11:46.294845
56,,,,2021-01-20 14:11:46.294845
57,,,,2021-01-20 14:11:46.294845
58,,,,2021-01-20 14:11:46.294845
59,if you require urgent virtual care.,,,2021-01-20 14:11:46.294845
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-20 14:11:46.294845
61,,,,2021-01-20 14:11:46.294845
62,,,,2021-01-20 14:11:46.294845
63,,,,2021-01-20 14:11:46.294845
