,Location,Wait,Last Updated,Scrape Timestamp
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
54,Last Reported Time:,,,2021-02-01 13:54:55.257607
55,Last Reported Time:,,,2021-02-01 13:54:55.257607
56,,,,2021-02-01 13:54:55.257607
57,,,,2021-02-01 13:54:55.257607
58,,,,2021-02-01 13:54:55.257607
59,if you require urgent virtual care.,,,2021-02-01 13:54:55.257607
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 13:54:55.257607
61,,,,2021-02-01 13:54:55.257607
62,,,,2021-02-01 13:54:55.257607
63,,,,2021-02-01 13:54:55.257607
