,Location,Wait,Last Updated,Scrape Timestamp
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:26 AM,2021-02-14 14:10:47.910364
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
54,Last Reported Time:,,,2021-02-14 14:10:47.910364
55,Last Reported Time:,,,2021-02-14 14:10:47.910364
56,,,,2021-02-14 14:10:47.910364
57,,,,2021-02-14 14:10:47.910364
58,,,,2021-02-14 14:10:47.910364
59,if you require urgent virtual care.,,,2021-02-14 14:10:47.910364
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 14:10:47.910364
61,,,,2021-02-14 14:10:47.910364
62,,,,2021-02-14 14:10:47.910364
63,,,,2021-02-14 14:10:47.910364
