,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-15 15:10:28.585358
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:15 AM,2021-02-15 15:10:28.585358
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-02-15 15:10:28.585358
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:06 AM,2021-02-15 15:10:28.585358
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
33,Midwood,0-30 Minutes*,Last Reported Time: 9:00 AM,2021-02-15 15:10:28.585358
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-15 15:10:28.585358
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
38,Old Broadway,No Wait Time,Last Reported Time: 10:04 AM,2021-02-15 15:10:28.585358
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 15:10:28.585358
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-02-15 15:10:28.585358
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-15 15:10:28.585358
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
46,Starret City,No Wait Time,Last Reported Time: 10:01 AM,2021-02-15 15:10:28.585358
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
54,Last Reported Time:,,,2021-02-15 15:10:28.585358
55,Last Reported Time:,,,2021-02-15 15:10:28.585358
56,,,,2021-02-15 15:10:28.585358
57,,,,2021-02-15 15:10:28.585358
58,,,,2021-02-15 15:10:28.585358
59,if you require urgent virtual care.,,,2021-02-15 15:10:28.585358
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 15:10:28.585358
61,,,,2021-02-15 15:10:28.585358
62,,,,2021-02-15 15:10:28.585358
63,,,,2021-02-15 15:10:28.585358
