,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 5:35 PM,2021-02-25 23:33:44.082965
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:43 PM,2021-02-25 23:33:44.082965
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-02-25 23:33:44.082965
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 3:17 PM,2021-02-25 23:33:44.082965
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-25 23:33:44.082965
27,Kew Gardens,0-30 Minutes,Last Reported Time: 5:29 PM,2021-02-25 23:33:44.082965
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:55 PM,2021-02-25 23:33:44.082965
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
30,Lefferts,0-30 Minutes,Last Reported Time: 5:55 PM,2021-02-25 23:33:44.082965
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-25 23:33:44.082965
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:08 PM,2021-02-25 23:33:44.082965
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
34,Midwood,0-30 Minutes,Last Reported Time: 4:33 PM,2021-02-25 23:33:44.082965
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 23:33:44.082965
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:32 PM,2021-02-25 23:33:44.082965
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:48 PM,2021-02-25 23:33:44.082965
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-25 23:33:44.082965
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:31 PM,2021-02-25 23:33:44.082965
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
46,Starret City,No Wait Time,Last Reported Time: 5:21 PM,2021-02-25 23:33:44.082965
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:45 PM,2021-02-25 23:33:44.082965
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-25 23:33:44.082965
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 4:49 PM,2021-02-25 23:33:44.082965
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
54,Last Reported Time:,,,2021-02-25 23:33:44.082965
55,Last Reported Time:,,,2021-02-25 23:33:44.082965
56,,,,2021-02-25 23:33:44.082965
57,,,,2021-02-25 23:33:44.082965
58,,,,2021-02-25 23:33:44.082965
59,if you require urgent virtual care.,,,2021-02-25 23:33:44.082965
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 23:33:44.082965
61,,,,2021-02-25 23:33:44.082965
62,,,,2021-02-25 23:33:44.082965
63,,,,2021-02-25 23:33:44.082965
