,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:12 PM,2021-03-07 18:58:40.400226
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-07 18:58:40.400226
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-07 18:58:40.400226
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
54,Last Reported Time:,,,2021-03-07 18:58:40.400226
55,Last Reported Time:,,,2021-03-07 18:58:40.400226
56,,,,2021-03-07 18:58:40.400226
57,,,,2021-03-07 18:58:40.400226
58,,,,2021-03-07 18:58:40.400226
59,if you require urgent virtual care.,,,2021-03-07 18:58:40.400226
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 18:58:40.400226
61,,,,2021-03-07 18:58:40.400226
62,,,,2021-03-07 18:58:40.400226
63,,,,2021-03-07 18:58:40.400226
